customer_id,name,age,gender,location,browsing_history,purchase_history
CSTM6C208,Lamar Tiara Haryanti,23,Laki-laki,Ternate,"ECAT962BE2, ECATCB88CA, ECATCF9A43",ETWSEBD59A
CSTMB869A,Dono Uchita Samosir,16,Laki-laki,Kota Administrasi Jakarta Selatan,"ECAT14E3EF, ECATCB88CA, ECAT962BE2",ETWS42C680
CSTM78251,Muhammad Wahyudin,36,Laki-laki,Padang,"ECAT14E3EF, ECATCF9A43, ECATCB88CA","ETWS4F0AA5, ETWSAAEB9B"
CSTM15D41,Intan Tedi Situmorang,39,Perempuan,Depok,ECATCB88CA,ETWS42C680
CSTM3F14B,Sarah Saadat Firmansyah,18,Perempuan,Pagaralam,"ECATCB88CA, ECAT14E3EF","ETWS7AB452, ETWS16C89D"
CSTM24CF1,Patricia Baktianto Dongoran,34,Perempuan,Metro,ECAT962BE2,ETWS20A2AC
CSTM8245C,Iriana Susanti,17,Perempuan,Banjarmasin,ECATBC4CE7,ETWS54E942
CSTM0B7C7,Elvina Laksmiwati,19,Perempuan,Sukabumi,"ECAT962BE2, ECAT14E3EF, ECAT5AB96A",ETWS278D45
CSTMFB0A2,Carla Yolanda,32,Perempuan,Lhokseumawe,ECAT962BE2,ETWS8E3F3C
CSTM51C67,Kalim Legawa Suryono,35,Laki-laki,Padang Sidempuan,"ECAT5AB96A, ECAT962BE2","ETWS0EDB31, ETWS48117D"
CSTM3A32D,Martana Okto Pratama,40,Laki-laki,Gorontalo,"ECATCB88CA, ECATBC4CE7, ECATCF9A43","ETWSF10659, ETWSEE4EB9"
CSTM3F7AC,Martana Safitri,26,Laki-laki,Kota Administrasi Jakarta Timur,"ECAT962BE2, ECAT5AB96A, ECATCB88CA","ETWS48117D, ETWSFA28F2"
CSTMEACAC,Tirta Saefullah,23,Laki-laki,Meulaboh,"ECATCB88CA, ECAT14E3EF, ECATCF9A43",ETWSE2C09C
CSTM46B28,Emin Lestari,28,Laki-laki,Cimahi,"ECAT962BE2, ECATBC4CE7, ECAT5AB96A",ETWS16C89D
CSTM4F944,Taufan Dipa Andriani,32,Laki-laki,Bima,"ECAT14E3EF, ECATCF9A43, ECAT962BE2",ETWS013F34
CSTMD205B,Eko Clara Pradipta,22,Laki-laki,Serang,"ECAT962BE2, ECAT14E3EF, ECATBC4CE7",ETWS4963A7
CSTMF9414,Lukita Febi Anggriawan,22,Laki-laki,Manado,ECAT14E3EF,ETWS891996
CSTMCBFD8,Rafid Wibisono,35,Laki-laki,Subulussalam,ECATBC4CE7,"ETWS58F1ED, ETWS0B5C2F"
CSTM41DA6,Ganjaran Yolanda,27,Laki-laki,Banda Aceh,"ECAT14E3EF, ECAT5AB96A, ECATCF9A43","ETWSFBC9AB, ETWS48E234"
CSTME0E8F,Lala Asman Rajasa,21,Perempuan,Kota Administrasi Jakarta Utara,ECAT5AB96A,"ETWS56743B, ETWSB35690"
CSTM39E3A,Kambali Lazuardi,24,Laki-laki,Batam,"ECAT962BE2, ECATBC4CE7",ETWSE721A5
CSTMC8B47,Cici Prasetya,18,Perempuan,Lubuklinggau,"ECAT5AB96A, ECAT14E3EF, ECAT962BE2","ETWSCB253C, ETWS2A7149"
CSTM1FEE3,Malika Taswir Prakasa,34,Perempuan,Bukittinggi,"ECATCB88CA, ECAT5AB96A, ECAT962BE2","ETWS5378A5, ETWS488936"
CSTMCBD29,Alika Cakrajiya Rajata,39,Perempuan,Tual,"ECAT14E3EF, ECATCF9A43","ETWSC15EE8, ETWSE57396"
CSTMA9F4E,Among Purwadi Sihombing,31,Laki-laki,Tarakan,"ECAT962BE2, ECATBC4CE7, ECAT5AB96A",ETWSCE3C05
CSTMC81D5,Opung Ciaobella Nababan,32,Laki-laki,Palembang,ECAT5AB96A,ETWSE768EF
CSTMFE2A1,Viktor Dabukke,18,Laki-laki,Palangkaraya,"ECAT5AB96A, ECAT14E3EF, ECAT962BE2",ETWS788D41
CSTM3AFF2,Asirwanda Manullang,36,Laki-laki,Kota Administrasi Jakarta Barat,"ECATCB88CA, ECAT14E3EF",ETWSCE3C05
CSTM34548,Jessica Zulaika,19,Perempuan,Cilegon,ECAT962BE2,ETWSD96432
CSTMDF7DA,Azalea Nardi Riyanti,34,Perempuan,Makassar,"ECAT5AB96A, ECATBC4CE7",ETWSD7FC0C
CSTMCBBB1,Makara Rahmawati,32,Laki-laki,Meulaboh,ECAT5AB96A,ETWS9D9BB4
CSTMB4B5E,Nasim Kasusra Zulaika,32,Laki-laki,Serang,ECATCB88CA,ETWSD1271E
CSTM0481A,Ellis Dongoran,21,Perempuan,Yogyakarta,"ECAT5AB96A, ECATCF9A43",ETWSC031A7
CSTM54CBD,Kayun Anggraini,25,Laki-laki,Banjarbaru,"ECAT5AB96A, ECAT14E3EF, ECAT962BE2",ETWS97A4DF
CSTMB9CAB,Mala Legawa Sitompul,31,Perempuan,Tual,ECAT962BE2,ETWSFA28F2
CSTM830A7,Paiman Wahyuni,29,Laki-laki,Palangkaraya,"ECATCF9A43, ECATCB88CA, ECATBC4CE7",ETWS6E8ADD
CSTMA38BF,Alambana Hutagalung,19,Laki-laki,Bekasi,ECATCB88CA,ETWS4CF5C3
CSTMC6CDF,Siti Fujiati,30,Perempuan,Tidore Kepulauan,ECAT14E3EF,ETWSF25249
CSTMF3689,Zulfa Cecep Latupono,22,Perempuan,Bandung,ECATCB88CA,"ETWS5E0A1B, ETWSE768EF"
CSTM451F0,Queen Ira Irawan,33,Perempuan,Purwokerto,"ECATCB88CA, ECAT5AB96A, ECAT14E3EF",ETWSAA6ACD
CSTM33167,Najib Salimah Rahayu,38,Laki-laki,Ambon,"ECAT962BE2, ECAT5AB96A",ETWSDD7EA1
CSTM5A3C5,Vanya Hakim,38,Perempuan,Bekasi,ECATBC4CE7,ETWS890AD6
CSTMF37D4,Michelle Hutasoit,32,Perempuan,Purwokerto,"ECATBC4CE7, ECAT14E3EF, ECATCB88CA",ETWS3E9FF6
CSTMEE774,Yunita Riyanti,18,Perempuan,Kediri,ECATBC4CE7,ETWSEAA76C
CSTM7ACFE,Candrakanta Mulyani,38,Laki-laki,Gorontalo,"ECATCB88CA, ECATCF9A43, ECATBC4CE7",ETWSAF3337
CSTMD4856,Uchita Kiandra Waskita,21,Perempuan,Langsa,ECATBC4CE7,"ETWS82BE68, ETWSC15EE8"
CSTMCCED9,Gambira Palastri,31,Laki-laki,Kota Administrasi Jakarta Selatan,ECAT962BE2,ETWS59F571
CSTM48BA6,Kiandra Hutasoit,27,Perempuan,Banjar,"ECAT14E3EF, ECATCB88CA, ECATCF9A43","ETWS69678C, ETWS5CC7F6"
CSTM8954D,Omar Carla Marbun,32,Laki-laki,Banjarbaru,"ECAT5AB96A, ECAT962BE2, ECATCF9A43",ETWS4349CE
CSTM3C61A,Ade Permata,34,Perempuan,Kota Administrasi Jakarta Barat,"ECAT14E3EF, ECAT962BE2",ETWS3E9FF6
CSTMA61F9,Mila Widiastuti,29,Perempuan,Palangkaraya,"ECAT5AB96A, ECAT962BE2",ETWS6E8ADD
CSTM00390,Kayla Purwanti,38,Perempuan,Sungai Penuh,"ECATCF9A43, ECATCB88CA, ECAT14E3EF",ETWS287348
CSTM6D8C1,Yulia Widodo,36,Perempuan,Sibolga,ECAT962BE2,ETWS5508F4
CSTM5388B,Harsana Warsa Pratiwi,35,Laki-laki,Cirebon,"ECATCF9A43, ECATBC4CE7","ETWS4B6130, ETWS2B899E"
CSTM22BEB,Hasim Hassanah,31,Laki-laki,Lhokseumawe,ECATCB88CA,"ETWSC15EE8, ETWS16C89D"
CSTMC2590,Jasmin Mansur,21,Perempuan,Tegal,ECAT962BE2,"ETWS56743B, ETWSA67718"
CSTM2CFF7,Bagus Kartika Rahayu,17,Laki-laki,Parepare,"ECATCF9A43, ECATBC4CE7, ECAT5AB96A",ETWSF31E8D
CSTM15EBC,Belinda Wardaya Waskita,34,Perempuan,Jayapura,"ECATCB88CA, ECAT5AB96A, ECAT962BE2",ETWS59F571
CSTME803D,Parman Wibowo,32,Laki-laki,Kupang,"ECAT14E3EF, ECAT962BE2, ECAT5AB96A",ETWS82BE68
CSTMFD4BF,Michelle Parman Farida,30,Perempuan,Padangpanjang,"ECATCB88CA, ECATBC4CE7, ECATCF9A43","ETWS7AB452, ETWS96A08D"
CSTMC2DD3,Leo Zulaika,39,Laki-laki,Makassar,"ECATCB88CA, ECAT14E3EF, ECAT5AB96A",ETWS4925F2
CSTM5302E,Ratih Winarno,21,Perempuan,Langsa,"ECAT962BE2, ECATBC4CE7, ECATCF9A43",ETWS321D7C
CSTM21F2C,Arsipatra Queen Haryanto,22,Laki-laki,Serang,"ECATBC4CE7, ECATCB88CA, ECAT962BE2","ETWSAA367B, ETWS58F1ED"
CSTME7CB1,Dina Prastuti,27,Perempuan,Bukittinggi,"ECATCF9A43, ECATCB88CA",ETWSBEE4A4
CSTM83C88,Jamalia Kurniawan,25,Perempuan,Parepare,ECAT962BE2,"ETWS56743B, ETWSC97B66"
CSTM02F70,Ophelia Farida,25,Perempuan,Banjar,"ECATBC4CE7, ECAT14E3EF",ETWS20A2AC
CSTM1191C,Eko Karja Nasyiah,25,Laki-laki,Kota Administrasi Jakarta Selatan,ECAT14E3EF,"ETWS8E3F3C, ETWSFDED40"
CSTME5AE5,Upik Mandala,25,Laki-laki,Tual,ECATCB88CA,"ETWSC795D1, ETWS3148F6"
CSTMB5F39,Kairav Situmorang,39,Laki-laki,Bitung,ECAT5AB96A,ETWS88F943
CSTM5E580,Umi Tampubolon,37,Perempuan,Manado,ECATCB88CA,"ETWSAA8E74, ETWSF76016"
CSTM1B79E,Panca Hassanah,19,Laki-laki,Pematangsiantar,ECATCF9A43,"ETWS8C5F69, ETWS79FF57"
CSTMACD0B,Mumpuni Agustina,23,Laki-laki,Malang,"ECATCB88CA, ECAT962BE2",ETWS3D13C6
CSTM87AB1,Safina Saputra,31,Perempuan,Palembang,"ECAT962BE2, ECATCF9A43",ETWSF10659
CSTMA31A0,Ifa Wasita,24,Perempuan,Banjarbaru,"ECATCF9A43, ECAT14E3EF, ECAT5AB96A",ETWS1A1A80
CSTME6954,Lala Sihombing,25,Perempuan,Magelang,ECAT14E3EF,"ETWSA67718, ETWS1A1A80"
CSTM01844,Mulyanto Karman Nababan,27,Laki-laki,Kota Administrasi Jakarta Utara,"ECATCF9A43, ECAT962BE2","ETWSC031A7, ETWSC13A52"
CSTM00FC2,Raihan Natalia Narpati,33,Laki-laki,Pangkalpinang,ECAT14E3EF,ETWSCA6177
CSTM61708,Rini Juli Nashiruddin,16,Perempuan,Kota Administrasi Jakarta Utara,ECATBC4CE7,"ETWS891996, ETWS0FE105"
CSTM43764,Wardi Tamba,19,Laki-laki,Kupang,"ECATBC4CE7, ECAT5AB96A",ETWSF91D41
CSTM937A1,Lidya Mulyani,19,Perempuan,Bandung,"ECATBC4CE7, ECAT5AB96A, ECAT14E3EF","ETWS3A15A5, ETWSA7F69E"
CSTM0A110,Paramita Empluk Tarihoran,20,Perempuan,Kediri,"ECATCF9A43, ECAT14E3EF, ECAT962BE2","ETWSBCD4D6, ETWS3039FF"
CSTM42B4C,Jane Panca Usada,30,Perempuan,Kota Administrasi Jakarta Timur,"ECATCF9A43, ECATBC4CE7",ETWS656E3E
CSTM9D00F,Jefri Halimah,29,Laki-laki,Solok,ECATCB88CA,ETWS97A4DF
CSTM38811,Gamanto Widodo,26,Laki-laki,Pontianak,"ECAT14E3EF, ECATCF9A43, ECAT5AB96A",ETWSCF1E10
CSTM315A5,Tami Ayu Sitorus,36,Perempuan,Bontang,ECATBC4CE7,"ETWS2B899E, ETWSEDCF87"
CSTM486E9,Joko Bahuwarna Rajata,37,Laki-laki,Salatiga,ECAT14E3EF,ETWSB83B81
CSTM7201B,Unjani Suartini,31,Perempuan,Bengkulu,"ECATBC4CE7, ECATCB88CA","ETWSD65441, ETWSD7FC0C"
CSTM14CB1,Lalita Bahuwirya Wasita,28,Perempuan,Pekalongan,"ECATCF9A43, ECATBC4CE7",ETWS59F571
CSTMED193,Sakura Mangunsong,27,Perempuan,Pagaralam,ECAT5AB96A,"ETWS10DD2D, ETWSB74AEA"
CSTM717C8,Rahmi Utama,21,Perempuan,Padang Sidempuan,"ECATCF9A43, ECAT962BE2","ETWS48117D, ETWSF76016"
CSTM8E873,Pangestu Puspita,23,Laki-laki,Bukittinggi,"ECAT962BE2, ECATBC4CE7, ECATCB88CA","ETWS5378A5, ETWSC5A05E"
CSTM2419D,Hilda Simanjuntak,30,Perempuan,Sorong,"ECATCB88CA, ECATBC4CE7, ECATCF9A43",ETWSDC2863
CSTM89146,Sadina Cakrawangsa Hartati,21,Perempuan,Medan,"ECAT14E3EF, ECAT962BE2","ETWS9E6948, ETWS20F48E"
CSTM923AD,Jumari Mahendra,29,Laki-laki,Balikpapan,ECAT14E3EF,"ETWSD96432, ETWSA67718"
CSTMF33C5,Sari Dagel Hutagalung,35,Perempuan,Depok,"ECATCB88CA, ECAT962BE2, ECAT5AB96A",ETWS91D914
CSTM8D431,Lala Prastuti,31,Perempuan,Subulussalam,ECAT962BE2,ETWSDFB723
CSTM34DD4,Rahman Irnanto Pertiwi,25,Laki-laki,Kota Administrasi Jakarta Selatan,"ECATCF9A43, ECATCB88CA","ETWSE2C09C, ETWS13FDB0"
CSTM2CBA8,Galuh Anggriawan,37,Laki-laki,Bima,"ECAT5AB96A, ECAT14E3EF, ECAT962BE2","ETWSE768EF, ETWS56743B"
CSTM1D624,Maria Darijan Hutasoit,20,Perempuan,Tual,"ECAT14E3EF, ECAT962BE2",ETWS89F602
CSTM542F6,Gawati Wulandari,34,Perempuan,Ambon,ECATCF9A43,"ETWSB83B81, ETWS890AD6"
CSTM651FB,Kamidin Gunarto,28,Laki-laki,Purwokerto,ECATCB88CA,"ETWS0EFB7A, ETWS58F1ED"
CSTM2D764,Yoga Hardiansyah,33,Laki-laki,Tanjungbalai,"ECATCF9A43, ECATBC4CE7",ETWSA454CE
CSTMD8C1D,Dalimin Emil Riyanti,31,Laki-laki,Lhokseumawe,ECAT14E3EF,"ETWS59F571, ETWSDD91D3"
CSTMBA83B,Ami Halim,35,Perempuan,Bau-Bau,"ECATBC4CE7, ECAT5AB96A","ETWS48EAB0, ETWSDBCA47"
CSTM3559D,Azalea Gunawan,23,Perempuan,Bima,"ECATBC4CE7, ECAT14E3EF, ECATCF9A43","ETWS5D855F, ETWS287348"
CSTMF9FD5,Paris Prabowo,23,Perempuan,Metro,ECATCF9A43,ETWS5E0A1B
CSTMDBD44,Digdaya Cinthia Utami,26,Laki-laki,Tidore Kepulauan,ECATCF9A43,"ETWS9BBEE2, ETWS41AC62"
CSTM985D6,Ciaobella Pranowo,17,Perempuan,Pekanbaru,"ECAT962BE2, ECATBC4CE7","ETWS56743B, ETWS5378A5"
CSTMA3CCF,Kania Suartini,18,Perempuan,Banjar,ECAT5AB96A,ETWS580551
CSTM3E662,Dono Nyana Purnawati,22,Laki-laki,Pontianak,"ECATCF9A43, ECAT962BE2",ETWS5508F4
CSTM6AC81,Harsanto Rahimah,34,Laki-laki,Palangkaraya,"ECAT14E3EF, ECATCF9A43","ETWS7B2F84, ETWS13FDB0"
CSTM03479,Aditya Halim,26,Laki-laki,Sorong,"ECATCF9A43, ECATCB88CA",ETWS0C0E22
CSTMD9749,Tirta Hutagalung,20,Laki-laki,Sukabumi,ECATBC4CE7,ETWSAF3337
CSTM1EFFC,Wulan Prasasta,23,Perempuan,Depok,"ECAT962BE2, ECATCB88CA, ECAT14E3EF",ETWS287348
CSTM9579B,Paris Zulkarnain,36,Perempuan,Bitung,"ECATCB88CA, ECAT14E3EF, ECATCF9A43","ETWS41AC62, ETWSCE3C05"
CSTME948C,Damar Darman Lazuardi,32,Laki-laki,Bima,"ECATCF9A43, ECAT14E3EF, ECATBC4CE7",ETWS41AC62
CSTM840A8,Opung Gunarto,27,Laki-laki,Cilegon,ECAT5AB96A,"ETWSFF8087, ETWS2837EF"
CSTMA0D8C,Tirtayasa Simbolon,25,Laki-laki,Tidore Kepulauan,ECAT962BE2,"ETWSA454CE, ETWSF8003C"
CSTM8979D,Nrima Lazuardi,36,Laki-laki,Pontianak,"ECATCB88CA, ECATBC4CE7, ECAT5AB96A","ETWSE327E6, ETWS5E0A1B"
CSTM5E5CE,Virman Kuswoyo,37,Laki-laki,Tangerang,ECATCF9A43,"ETWS64CBD3, ETWS9BB84A"
CSTM5DFD7,Jaeman Mardhiyah,40,Laki-laki,Banjarbaru,"ECATCB88CA, ECAT962BE2",ETWS79FF57
CSTM0D384,Wakiman Suwarno,16,Laki-laki,Makassar,ECATCB88CA,ETWSE6CE28
CSTM40A35,Febi Ozy Mayasari,22,Perempuan,Cimahi,"ECATCF9A43, ECAT962BE2",ETWSC14251
CSTM955F8,Rudi Gatra Agustina,22,Laki-laki,Bandar Lampung,"ECAT962BE2, ECATCB88CA",ETWS580551
CSTM32810,Dinda Aditya Rajata,31,Perempuan,Denpasar,"ECAT962BE2, ECATBC4CE7",ETWSD65441
CSTMC6005,Kawaya Marpaung,24,Laki-laki,Tanjungbalai,ECATCF9A43,"ETWS79FF57, ETWSCE3C05"
CSTME93DC,Sadina Farhunnisa Pangestu,34,Perempuan,Madiun,"ECATCB88CA, ECATCF9A43, ECAT14E3EF",ETWS01B92D
CSTM5E3DD,Prayoga Gamani Situmorang,33,Laki-laki,Palembang,"ECAT962BE2, ECATCB88CA","ETWSA7F69E, ETWS8E3F3C"
CSTM01175,Paiman Mariadi Prasetyo,30,Laki-laki,Kediri,ECAT962BE2,"ETWSF455CE, ETWS11BA9A"
CSTM4EB39,Mutia Kasiyah Mulyani,36,Perempuan,Kotamobagu,ECATBC4CE7,"ETWS013F34, ETWS4B6130"
CSTMAC19C,Mitra Oktaviani,25,Laki-laki,Palu,"ECAT14E3EF, ECAT5AB96A","ETWS3039FF, ETWS2F0E0E"
CSTMA6194,Asmianto Edward Putra,37,Laki-laki,Mataram,"ECATBC4CE7, ECATCF9A43",ETWS5D855F
CSTMDC860,Balapati Tirtayasa Pradana,17,Laki-laki,Tangerang Selatan,"ECAT14E3EF, ECATBC4CE7, ECATCB88CA",ETWS2A7149
CSTMD09C5,Jamal Prayoga,34,Laki-laki,Padangpanjang,"ECATCB88CA, ECATBC4CE7, ECAT14E3EF",ETWS0803B7
CSTM686AC,Kanda Rahayu,33,Laki-laki,Gorontalo,"ECATCB88CA, ECAT962BE2",ETWSD583D5
CSTMFBBA4,Dina Ella Tamba,34,Perempuan,Palu,"ECAT14E3EF, ECATBC4CE7, ECAT962BE2",ETWS7B2F84
CSTM634B3,Gawati Queen Ardianto,28,Perempuan,Palopo,"ECATBC4CE7, ECATCF9A43","ETWS48E234, ETWS11DABC"
CSTM93776,Salimah Puti Latupono,21,Perempuan,Jayapura,"ECATCB88CA, ECAT5AB96A","ETWSAF3337, ETWSFAF604"
CSTMC8CC8,Banawi Cengkal Sudiati,39,Laki-laki,Payakumbuh,"ECAT14E3EF, ECATBC4CE7",ETWSCB253C
CSTM20C78,Darmaji Napitupulu,25,Laki-laki,Semarang,ECAT5AB96A,ETWS0FE105
CSTMFB044,Sarah Usamah,27,Perempuan,Tegal,"ECATCF9A43, ECATBC4CE7",ETWS0AF595
CSTM8D3DE,Yance Maulana,40,Perempuan,Pematangsiantar,ECAT14E3EF,ETWS2B899E
CSTMFE227,Jarwa Baktianto Mardhiyah,28,Laki-laki,Banjarmasin,"ECATBC4CE7, ECATCF9A43","ETWSA1EF39, ETWSBEE4A4"
CSTMFBB97,Dipa Farida,32,Laki-laki,Tangerang,ECAT14E3EF,"ETWS79FF57, ETWS6EB379"
CSTM5393F,Abyasa Darman Iswahyudi,36,Laki-laki,Palu,ECATBC4CE7,"ETWS62FACA, ETWS58F1ED"
CSTMD7566,Heru Gambira Rahimah,29,Laki-laki,Magelang,"ECATBC4CE7, ECATCB88CA",ETWS0ED45D
CSTM7E859,Ulya Eka Suwarno,23,Perempuan,Padangpanjang,"ECATBC4CE7, ECAT14E3EF, ECATCF9A43",ETWS85A726
CSTMF2918,Digdaya Suryono,31,Laki-laki,Pekanbaru,"ECAT14E3EF, ECATCB88CA, ECAT5AB96A",ETWSAFD4E4
CSTMC4CDE,Balamantri Rendy Wibisono,36,Laki-laki,Pontianak,"ECAT5AB96A, ECATCB88CA, ECAT14E3EF",ETWS6D8C3D
CSTM171EF,Qori Gunawan,21,Perempuan,Batu,ECAT5AB96A,ETWSE7A5A1
CSTM3EEBF,Fathonah Waluyo Jailani,30,Perempuan,Semarang,ECATCB88CA,"ETWSCE3C05, ETWS4963A7"
CSTM23C1D,Prima Raihan Iswahyudi,40,Laki-laki,Bau-Bau,ECATBC4CE7,"ETWSAD11FD, ETWSB58FD7"
CSTM38C35,Icha Jasmin Prayoga,17,Perempuan,Pangkalpinang,"ECATCB88CA, ECAT5AB96A, ECATCF9A43","ETWS13FDB0, ETWSEC0709"
CSTM1B173,Hendra Tasdik Anggriawan,38,Laki-laki,Kota Administrasi Jakarta Selatan,"ECAT14E3EF, ECATCB88CA",ETWS32F890
CSTM6D243,Chelsea Napitupulu,17,Perempuan,Kota Administrasi Jakarta Selatan,"ECATCB88CA, ECATCF9A43","ETWS692A94, ETWS3148F6"
CSTM22E16,Paris Mulyani,35,Perempuan,Tual,"ECATCF9A43, ECATCB88CA",ETWSFBC9AB
CSTM18943,Ganda Mandasari,27,Laki-laki,Bitung,"ECAT5AB96A, ECATCB88CA, ECAT962BE2",ETWS4F0AA5
CSTM1D56B,Kadir Ibun Mahendra,32,Laki-laki,Palangkaraya,ECATCF9A43,"ETWSE75C86, ETWSBDDC69"
CSTMC42BB,Cornelia Gasti Sihombing,20,Perempuan,Bekasi,"ECAT962BE2, ECATCB88CA, ECAT5AB96A","ETWSAA8E74, ETWS71D5E1"
CSTM26B43,Gabriella Nilam Yuniar,37,Perempuan,Madiun,ECATCB88CA,"ETWS13FDB0, ETWSF25249"
CSTM040C1,Irsad Simbolon,31,Laki-laki,Tebingtinggi,"ECATCF9A43, ECAT14E3EF, ECAT5AB96A","ETWS0C0E22, ETWS58F1ED"
CSTM35DED,Jarwadi Nuraini,33,Laki-laki,Pagaralam,"ECATBC4CE7, ECAT5AB96A, ECAT14E3EF","ETWS0EDB31, ETWSBDDC69"
CSTMAE257,Farhunnisa Prasetyo Tampubolon,23,Perempuan,Pontianak,"ECAT962BE2, ECAT14E3EF",ETWS029414
CSTM13F58,Clara Asmadi Maryadi,29,Perempuan,Banjar,ECATCB88CA,"ETWS64CBD3, ETWS72F258"
CSTM750AD,Siti Novitasari,39,Perempuan,Malang,"ECATBC4CE7, ECATCB88CA, ECATCF9A43","ETWS15E214, ETWSDB546C"
CSTMDF6BC,Paulin Dasa Safitri,34,Perempuan,Pekanbaru,ECAT962BE2,ETWS8ADE55
CSTMDA576,Rosman Habibi,22,Laki-laki,Tomohon,ECATBC4CE7,"ETWS01B92D, ETWS7FA24D"
CSTM4FAB4,Budi Wahyuni,17,Laki-laki,Cirebon,"ECAT5AB96A, ECATBC4CE7",ETWSD47AEE
CSTM2CE4D,Pia Puspita,30,Perempuan,Palangkaraya,"ECAT962BE2, ECATBC4CE7, ECAT5AB96A","ETWSE327E6, ETWS13FDB0"
CSTM2BDD2,Laksana Uchita Dabukke,36,Laki-laki,Bontang,"ECAT5AB96A, ECATCB88CA",ETWSEE4EB9
CSTMD1B36,Jumari Damu Nuraini,34,Laki-laki,Kendari,"ECAT5AB96A, ECATBC4CE7","ETWS4DABC0, ETWS13A08B"
CSTMD4CBE,Sakura Cagak Rahimah,21,Perempuan,Tanjungbalai,ECATCB88CA,ETWS0AF595
CSTM486EF,Raina Simbolon,29,Perempuan,Bogor,"ECATCB88CA, ECATBC4CE7","ETWSCA6177, ETWSBCD4D6"
CSTME7974,Michelle Setya Pertiwi,20,Perempuan,Payakumbuh,"ECAT14E3EF, ECATBC4CE7, ECAT962BE2","ETWS6B9AAC, ETWSECA263"
CSTM74FEA,Bella Sihombing,19,Perempuan,Bitung,ECATBC4CE7,"ETWS79FF57, ETWSC2F190"
CSTM5911D,Jinawi Adhiarja Saptono,21,Laki-laki,Mojokerto,"ECAT5AB96A, ECAT14E3EF, ECATBC4CE7","ETWSF25249, ETWS1362A3"
CSTM957E2,Satya Usada,20,Laki-laki,Blitar,ECAT14E3EF,"ETWS48117D, ETWS62FACA"
CSTM955C7,Amalia Wardi Halim,18,Perempuan,Ternate,ECAT5AB96A,ETWS48E234
CSTM9DADA,Azalea Rahmi Suwarno,16,Perempuan,Lhokseumawe,"ECAT14E3EF, ECAT962BE2",ETWSC15EE8
CSTM3E457,Embuh Clara Melani,39,Laki-laki,Blitar,ECAT5AB96A,ETWSCB253C
CSTMF5462,Ani Wahyudin,23,Perempuan,Parepare,ECATCF9A43,ETWS712B94
CSTM89FD5,Genta Mardhiyah,23,Perempuan,Tebingtinggi,"ECAT5AB96A, ECAT14E3EF, ECATCB88CA","ETWSE327E6, ETWS3F526B"
CSTM729B7,Kayun Irawan,31,Laki-laki,Meulaboh,"ECAT962BE2, ECAT14E3EF",ETWSD2F5F0
CSTM65AF9,Timbul Tampubolon,29,Laki-laki,Bau-Bau,"ECAT14E3EF, ECATCB88CA",ETWSAAEB9B
CSTMCE0D2,Catur Siregar,29,Laki-laki,Surabaya,ECATCF9A43,"ETWS890AD6, ETWS64CBD3"
CSTM807C7,Genta Halim Hakim,16,Perempuan,Padang,"ECATBC4CE7, ECATCB88CA, ECATCF9A43","ETWSB0CE33, ETWS1362A3"
CSTM66345,Among Baktiono Marpaung,39,Laki-laki,Padang,"ECATBC4CE7, ECAT962BE2",ETWS5378A5
CSTM3AE8B,Kasiran Purnawati,22,Laki-laki,Bandung,"ECAT14E3EF, ECAT5AB96A, ECAT962BE2",ETWSA8FDE6
CSTME1AF1,Eva Eluh Tampubolon,40,Perempuan,Bima,"ECATCF9A43, ECAT5AB96A, ECATCB88CA","ETWSEFFE8E, ETWS71D5E1"
CSTM3755B,Lukita Anggriawan,26,Laki-laki,Bontang,ECAT962BE2,ETWS3F02CF
CSTMD4442,Ratna Pangestu,24,Perempuan,Salatiga,ECATBC4CE7,"ETWS640DF3, ETWS3148F6"
CSTMFD502,Padma Pertiwi,22,Perempuan,Kota Administrasi Jakarta Selatan,"ECAT962BE2, ECATCF9A43",ETWSE6CE28
CSTMDD1A4,Atmaja Bagus Hardiansyah,29,Laki-laki,Pematangsiantar,ECAT962BE2,ETWSE7A5A1
CSTM8BBF5,Shakila Mandasari,19,Perempuan,Sibolga,"ECAT962BE2, ECATCF9A43, ECATBC4CE7",ETWS553A67
CSTM59EE2,Carla Winda Budiman,36,Perempuan,Kota Administrasi Jakarta Barat,ECAT14E3EF,"ETWSFA28F2, ETWS9BB84A"
CSTMB70E3,Pangestu Endah Laksmiwati,30,Laki-laki,Prabumulih,"ECATBC4CE7, ECATCB88CA",ETWSC14251
CSTMEB98C,Prakosa Dabukke,32,Laki-laki,Surakarta,"ECATCB88CA, ECATBC4CE7, ECAT14E3EF",ETWSCB253C
CSTME0D60,Aditya Pandu Lailasari,30,Laki-laki,Bontang,"ECATCF9A43, ECATBC4CE7, ECATCB88CA",ETWS96607F
CSTME4805,Jono Laksana Siregar,18,Laki-laki,Pekalongan,"ECATBC4CE7, ECAT962BE2, ECAT5AB96A",ETWS2A7149
CSTM90AE9,Jaka Saefullah,25,Laki-laki,Surabaya,"ECATCF9A43, ECAT962BE2",ETWSC031A7
CSTM1E984,Cahyono Jane Laksmiwati,26,Laki-laki,Purwokerto,ECATCB88CA,ETWS27916F
CSTMBF0F9,Najam Setiawan,19,Laki-laki,Tasikmalaya,"ECATCF9A43, ECAT962BE2, ECATCB88CA","ETWS8A00AB, ETWSAAEB9B"
